编号,性别 男1女0,籍贯,身高(cm),体重(kg),鞋码,50米成绩,肺活量,喜欢颜色,喜欢运动,喜欢文学
674,0,山东,164.0,48.0,38.0,8,4000,白,1.0,0.0
65,1,河南,178.0,90.0,44.0,7.9,4400,红,1.0,1.0
151,0,甘肃,158.0,50.0,35.0,10,4000,蓝,0.0,0.0
768,1,河南,173.0,70.0,42.0,7.9,4800,白色,0.0,1.0
824,0,黑龙江,167.0,49.0,40.0,9,3000,透明,1.0,1.0
198,1,四川,172.0,70.0,41.5,8,3500,蓝,1.0,0.0
729,0,安徽,150.0,46.0,36.0,9,2400,绿,1.0,1.0
188,0,湖北,166.0,51.0,38.0,8,3500,紫,0.0,1.0
588,1,四川,170.0,63.0,41.0,7.5,3800,蓝,0.0,0.0
795,1,辽宁,171.0,68.0,41.0,8.4,3800,白,1.0,0.0
308,1,江西,172.0,60.0,42.0,8.8,3800,蓝,0.0,0.0
471,1,四川,172.0,58.0,41.0,8.1,4200,蓝,0.0,0.0
302,0,四川,160.0,50.0,37.0,8.9,3000,蓝,0.0,0.0
47,1,四川,170.0,72.0,41.0,6.9,4200,红,0.0,1.0
376,1,贵州遵义,170.0,63.0,40.0,6.5,3500,黑,1.0,0.0
763,1,湖北,170.0,60.0,40.0,7.9,3000,蓝,1.0,1.0
194,0,四川,173.0,55.0,39.0,9,4000,蓝,0.0,0.0
810,1,安徽,180.0,66.0,42.0,7.4,4000,红,1.0,1.0
487,1,广东,173.0,60.0,42.0,7.3,4500,白,1.0,0.0
28,1,广西,170.0,57.0,40.0,7,3500,白,0.0,0.0
641,1,河南,168.0,62.0,42.0,7.8,4200,蓝,0.0,1.0
358,0,重庆,160.0,50.0,37.0,9,4200,粉,1.0,0.0
78,0,福建,158.0,51.0,37.0,8,3600,绿,0.0,0.0
432,1,安徽安庆,175.0,70.0,41.0,6.9,5500,蓝绿,1.0,1.0
844,1,山东,180.0,75.0,43.0,7.1,5000,蓝,0.0,1.0
690,0,四川,168.0,59.0,39.0,9.8,3800,紫,1.0,1.0
485,1,广东,180.0,65.0,43.0,7.2,4400,白,1.0,1.0
43,1,四川,185.0,65.0,43.0,7,5200,黑,0.0,0.0
633,1,江西,178.0,68.0,42.0,7.8,5000,黑,1.0,1.0
89,1,重庆,170.0,53.0,41.0,6.9,3200,蓝,0.0,1.0
648,1,四川,165.0,60.0,41.0,7.2,4400,蓝,1.0,1.0
707,0,湖南,170.0,60.0,39.0,8.3,3500,蓝,1.0,1.0
332,1,河南信阳,180.0,66.0,42.0,10,4600,黑,1.0,1.0
836,1,江西,172.0,64.0,41.0,7.9,5000,黑,0.0,0.0
906,1,河南,174.0,89.0,43.0,7.9,4800,藏青,1.0,0.0
827,1,山西,178.0,68.0,41.0,8.5,4400,蓝,1.0,1.0
358,0,重庆,160.0,50.0,37.0,9,4200,粉,1.0,0.0
271,1,安徽,173.0,58.0,41.0,7.5,3500,黑,1.0,0.0
205,0,重庆,167.0,58.0,39.0,8,1200,灰,0.0,1.0
784,0,重庆,160.0,45.0,36.0,9.3,3000,浅蓝,1.0,1.0
77,1,四川,176.0,68.0,43.0,6.6,4900,绿,1.0,0.0
589,1,江苏,178.0,72.0,43.0,7.5,4000,蓝,1.0,0.0
755,0,湖南,170.0,60.0,38.0,9.6,3500,蓝色,1.0,1.0
566,1,重庆,170.0,54.0,42.0,7.7,4400,蓝,1.0,0.0
163,0,四川,165.0,52.0,38.0,7.5,3000,蓝,1.0,1.0
715,1,河北,184.0,60.0,42.5,8,4400,蓝,1.0,0.0
859,0,四川,160.0,108.0,37.0,10.2,3800,蓝色,0.0,1.0
764,1,湖北,174.0,57.0,41.0,7.4,5000,黑色,1.0,1.0
446,0,江西,160.0,51.0,37.0,8.3,3200,白,1.0,1.0
250,1,四川,165.0,65.0,43.0,10,6000,灰,1.0,1.0
848,1,云南,170.0,62.0,41.0,6.7,5000,黑,1.0,1.0
528,1,安徽,178.0,75.0,43.0,7.5,4100,白,0.0,0.0
97,1,安徽,172.0,80.0,41.0,8,4000,蓝,1.0,1.0
219,0,陕西,160.0,49.0,37.0,10,3800,紫,0.0,1.0
372,0,重庆,161.0,54.0,37.0,8.2,3750,粉,1.0,1.0
62,0,湖南,165.0,48.0,36.0,8,2500,红,1.0,1.0
365,1,四川广安,175.0,80.0,43.0,7.2,4500,黑，蓝,1.0,0.0
850,0,四川,168.0,50.0,39.0,8.8,3000,绿,1.0,1.0
443,0,云南个旧,163.0,53.0,38.5,10,3000,蓝、紫、粉、黑,1.0,1.0
6,0,河北,164.0,47.0,38.0,9,2500,紫,1.0,1.0
180,0,山西,160.0,46.0,36.0,8,3000,蓝,1.0,1.0
492,0,山西,168.0,53.0,38.0,8.5,3200,黑,1.0,1.0
88,0,重庆,173.0,70.0,40.0,8.7,3500,绿,1.0,1.0
622,0,四川,163.0,55.0,37.0,9.8,3600,粉,0.0,
318,0,四川南充,163.0,60.0,37.0,13,2400,黄,0.0,0.0
526,0,重庆,165.0,55.0,37.0,9,3530,紫,1.0,1.0
208,0,河北,164.0,47.5,38.0,9,2800,紫,1.0,1.0
501,0,河北,160.0,45.0,37.0,8.7,3500,蓝,0.0,0.0
148,0,四川,165.0,48.0,37.0,11,4400,白,1.0,1.0
310,1,云南,165.0,59.0,41.0,7,3500,绿,1.0,1.0
253,0,四川,164.0,44.0,37.0,10,3000,绿,0.0,0.0
231,1,四川,174.0,72.0,42.0,7,5000,白,1.0,0.0
705,0,四川,162.0,48.0,38.0,7.9,2600,灰,1.0,0.0
637,1,浙江,185.0,85.0,43.0,7.5,4000,黑,1.0,0.0
513,1,贵州,157.0,65.0,40.0,7,3800,蓝,1.0,1.0
600,1,湖北,170.0,62.0,40.0,7.5,3200,白,1.0,1.0
204,0,四川,160.0,52.0,36.0,9,3000,蓝,0.0,0.0
710,1,江西,178.0,50.0,43.0,7.5,3500,黄,0.0,1.0
860,0,山西,167.0,90.0,38.0,9,2500,黑色,1.0,0.0
205,0,重庆,167.0,58.0,39.0,8,1200,灰,0.0,1.0
540,0,甘肃,163.0,64.0,38.0,9.5,3700,蓝,1.0,1.0
773,0,江苏,166.0,49.0,40.0,10,4000,蓝,1.0,1.0
419,0,福建福州,168.0,59.0,38.0,8.8,2000,蓝色,0.0,1.0
174,1,四川,176.0,75.0,42.0,6.3,4800,蓝,1.0,0.0
521,0,湖南,174.0,54.0,39.0,9.5,3400,蓝,0.0,1.0
256,1,山东,180.0,67.0,42.0,6.9,5500,黑,1.0,0.0
858,1,江西,175.0,70.0,42.0,7.6,4000,浅蓝,1.0,1.0
252,1,陕西,183.0,65.0,42.0,7,6000,黑,1.0,0.0
879,1,黑龙江,177.0,50.0,42.0,10,4000,紫色,0.0,0.0
375,1,山东临沂,183.0,70.0,43.0,7,4500,蓝,1.0,1.0
219,0,陕西,160.0,49.0,37.0,10,3800,紫,0.0,1.0
88,0,重庆,173.0,70.0,40.0,8.7,3500,绿,1.0,1.0
862,0,四川,158.0,49.0,37.5,8.5,2300,橙色,1.0,1.0
875,1,福建,180.0,74.0,42.0,8,5300,湖蓝色,1.0,0.0
443,0,云南个旧,163.0,53.0,38.5,10,3000,蓝、紫、粉、黑,1.0,1.0
23,1,四川,173.0,78.0,42.0,6.4,3700,蓝,1.0,1.0
32,0,四川,175.0,50.0,38.0,9,3800,蓝,0.0,1.0
349,1,内蒙古,170.0,60.0,42.0,7.5,4300,黄,1.0,0.0
68,1,四川,170.0,57.0,40.0,7.5,4800,蓝,1.0,0.0
396,0,山东青岛,162.0,50.0,38.0,9,2500,蓝,1.0,1.0
396,0,山东青岛,162.0,50.0,38.0,9,2500,蓝,1.0,1.0
128,1,湖南,174.0,60.0,43.0,7.9,4800,蓝,1.0,1.0
381,0,四川成都,160.0,52.0,36.0,10,1870,红橙黄绿青蓝紫,0.0,1.0
215,1,重庆,166.0,90.0,42.0,9,5000,白,0.0,1.0
676,0,四川,158.0,44.0,36.0,9.4,2444,蓝,0.0,1.0
859,0,四川,160.0,108.0,37.0,10.2,3800,蓝色,0.0,1.0
604,1,江西,177.0,65.0,42.0,7.5,4000,黑,0.0,1.0
70,0,新疆,172.0,57.0,38.0,9.25,2800,紫,0.0,1.0
70,0,新疆,172.0,57.0,38.0,9.25,2800,紫,0.0,1.0
700,1,河南,183.0,85.0,43.0,7.1,4000,紫色,1.0,1.0
254,0,湖北,160.0,43.0,36.0,8.9,2900,蓝,1.0,0.0
110,0,重庆,155.0,44.0,36.0,7,1200,黄,1.0,1.0
898,1,浙江,173.0,67.0,41.0,6.8,4200,灰,1.0,0.0
462,1,广东,174.0,72.0,41.0,7.1,4000,蓝,1.0,0.0
162,0,河南,168.0,57.0,38.0,7.5,3300,红,1.0,1.0
195,0,四川,158.0,45.0,36.0,8,3000,蓝,0.0,1.0
428,1,河南南阳,174.0,84.0,43.0,8.6,4000,红、白,1.0,1.0
850,0,四川,168.0,50.0,39.0,8.8,3000,绿,1.0,1.0
62,0,湖南,165.0,48.0,36.0,8,2500,红,1.0,1.0
663,1,广东,160.0,53.0,40.0,7,3800,蓝,1.0,1.0
591,0,四川,163.0,50.0,35.0,8.3,3000,蓝,0.0,0.0
393,1,河北邯郸,176.0,70.0,42.0,6.8,3500,黑、蓝,1.0,0.0
905,0,四川,151.0,41.0,36.0,7.6,2400,绿色,0.0,0.0
612,1,四川,165.0,52.0,41.0,7.8,3200,绿,0.0,0.0
336,1,重庆,179.0,72.0,42.0,9,4500,红,1.0,0.0
615,1,河南,171.0,64.0,42.0,8.5,3900,黑,1.0,1.0
80,1,四川,178.5,67.5,42.5,7,4000,蓝,1.0,1.0
320,1,河北邯郸,182.0,75.0,44.0,9,3700,黑,1.0,1.0
453,1,河南,174.0,60.0,43.0,8,3700,墨绿,1.0,0.0
194,0,四川,173.0,55.0,39.0,9,4000,蓝,0.0,0.0
757,1,广东,170.0,65.0,43.0,7.7,4000,蓝色,0.0,0.0
262,1,甘肃,170.0,67.0,40.0,6.9,4500,蓝,1.0,1.0
486,1,山东,170.0,67.0,42.0,7.5,4600,紫,1.0,0.0
452,1,广东,180.0,60.0,43.0,7.2,4200,白,1.0,1.0
95,1,安徽,175.0,65.0,42.0,8,3200,白,1.0,1.0
161,1,浙江,170.0,62.0,42.0,7.5,4200,黑,1.0,1.0
569,0,湖北,157.0,42.0,36.0,9.8,3000,粉,1.0,1.0
500,0,江西,158.0,52.0,37.0,8.9,3500,蓝,0.0,0.0
204,0,四川,160.0,52.0,36.0,9,3000,蓝,0.0,0.0
491,1,江西,173.0,70.0,42.0,7.9,4300,绿,1.0,1.0
843,0,山东,163.0,53.0,38.0,7.8,4800,红,0.0,
862,0,四川,158.0,49.0,37.5,8.5,2300,橙色,1.0,1.0
821,1,河南,176.0,95.0,42.0,7.5,5100,蓝,1.0,0.0
88,0,重庆,173.0,70.0,40.0,8.7,3500,绿,1.0,1.0
719,0,湖北,163.0,55.0,38.0,9,3600,粉红色,0.0,0.0
22,1,安徽,175.0,65.0,40.5,7,4000,黄,0.0,1.0
238,1,湖南,175.0,67.0,42.0,7,5000,黑,1.0,1.0
723,0,广西,163.0,45.0,38.0,7.8,2800,绿,1.0,1.0
10,1,江苏,180.0,71.0,43.0,7.5,3500,紫,0.0,0.0
697,1,河北,190.0,85.0,46.0,7.1,3600,白,1.0,1.0
323,0,山西运城,168.0,58.0,38.0,12,3000,紫,1.0,1.0
58,0,湖北,158.0,50.0,37.0,11,2500,黄,0.0,1.0
288,0,辽宁,159.0,53.0,38.0,9.1,3150,红,1.0,1.0
326,0,湖北天门,170.0,56.0,39.0,12,3900,黄,0.0,1.0
151,0,甘肃,158.0,50.0,35.0,10,4000,蓝,0.0,0.0
562,0,四川,156.0,46.0,35.0,8.3,3200,黑,1.0,0.0
127,1,湖北,178.0,80.0,44.0,8.4,4000,蓝,1.0,1.0
852,0,四川,168.0,54.0,39.0,9.2,2800,黄,0.0,1.0
171,1,山东,170.0,65.0,41.0,7.1,3600,绿,0.0,0.0
289,0,安徽,161.0,53.0,36.0,8.8,2800,蓝,1.0,0.0
658,1,湖北,172.0,61.0,41.0,7.2,3800,粉,0.0,1.0
273,0,浙江,152.0,40.0,37.0,7.3,2000,蓝,0.0,0.0
424,1,四川成都,173.0,78.0,42.0,9,4000,黑色、蓝色、灰色、红色,1.0,0.0
110,0,重庆,155.0,44.0,36.0,7,1200,黄,1.0,1.0
158,1,重庆,171.0,64.0,42.0,7,3700,蓝,1.0,0.0
477,0,广西,169.0,65.0,40.0,7.9,3200,蓝,1.0,1.0
905,0,四川,151.0,41.0,36.0,7.6,2400,绿色,0.0,0.0
203,0,天津,169.0,58.0,39.0,9,4000,绿,0.0,0.0
366,0,广东云浮,163.0,50.0,38.0,8.3,3800,黑，红,1.0,1.0
576,1,四川,162.0,60.0,36.0,9.2,3200,蓝,0.0,0.0
816,0,吉林,168.0,52.0,38.5,9,2800,绿,1.0,1.0
129,0,内蒙古,169.0,57.0,39.0,8.7,4500,黄,0.0,0.0
202,0,山东,158.0,50.0,36.0,9,3000,绿,1.0,1.0
873,1,山东,170.0,62.0,41.0,7.9,3500,蓝色,1.0,0.0
396,0,山东青岛,162.0,50.0,38.0,9,2500,蓝,1.0,1.0
482,1,四川,180.0,66.0,42.0,8.5,3500,蓝,1.0,1.0
220,0,福建,158.0,46.0,36.0,9,3500,紫,1.0,1.0
181,1,四川,173.0,62.0,43.0,7,4000,黑,0.0,0.0
440,0,重庆,165.0,55.0,39.0,8.2,4500,黑白灰,1.0,0.0
17,1,江西,165.0,50.0,41.0,7.5,3500,蓝,1.0,1.0
82,1,四川,171.0,55.0,42.0,8,4000,黑,1.0,0.0
165,1,四川,175.0,60.0,42.0,9.3,3600,红,0.0,1.0
726,1,湖南,173.0,76.0,43.0,7.9,4300,蓝,1.0,1.0
917,1,吉林,165.0,65.0,40.0,9,3000,红色,1.0,1.0
110,0,重庆,155.0,44.0,36.0,7,1200,黄,1.0,1.0
385,0,福建龙岩,160.0,49.0,36.0,8.6,3036,蓝，白,1.0,1.0
887,1,江西,174.0,71.0,42.0,7.9,3800,白色,1.0,0.0
18,1,四川,180.0,75.0,42.0,6.87,4000,白,0.0,1.0
720,1,四川,186.0,80.0,43.0,7.1,5000,蓝,1.0,1.0
229,1,四川,165.0,60.0,41.0,8,4000,白,0.0,1.0
570,1,江苏,170.0,73.0,40.0,7.9,3900,黑,0.0,1.0
429,0,四川巴中,150.0,46.0,35.0,9,2500,蓝,1.0,1.0
273,0,浙江,152.0,40.0,37.0,7.3,2000,蓝,0.0,0.0
856,0,河北,167.0,65.0,38.0,7.5,4500,蓝,1.0,0.0
609,1,河南,180.0,66.0,43.0,7.1,5200,黑,1.0,1.0
369,1,江西丰城,170.0,57.0,41.0,6.8,4200,蓝,1.0,1.0
841,1,四川,174.0,65.0,43.0,6.4,4000,白,1.0,0.0
248,0,黑龙江,160.0,42.0,36.0,8.4,2800,绿,1.0,1.0
622,0,四川,163.0,55.0,37.0,9.8,3600,粉,0.0,
545,0,四川,160.0,53.0,36.0,8,2500,绿,1.0,1.0
560,0,四川,160.0,51.0,37.0,8.4,3200,红,0.0,0.0
468,1,山东,168.0,60.0,41.0,7,4000,紫,1.0,0.0
411,0,福建莆田,162.0,55.0,38.0,9.2,3500,绿,0.0,1.0
705,0,四川,162.0,48.0,38.0,7.9,2600,灰,1.0,0.0
304,1,四川,160.0,60.0,39.0,8,4000,白,0.0,0.0
552,1,四川,171.0,75.0,42.0,7.8,3800,绿,1.0,0.0
843,0,山东,163.0,53.0,38.0,7.8,4800,红,0.0,
154,1,四川,170.0,57.0,41.0,8,4800,白,1.0,1.0
501,0,河北,160.0,45.0,37.0,8.7,3500,蓝,0.0,0.0
537,1,湖北,184.0,95.0,44.0,6.9,3800,蓝色,1.0,0.0
404,0,四川广安,158.0,39.0,36.0,10,2800,白 蓝 紫,0.0,1.0
358,0,重庆,160.0,50.0,37.0,9,4200,粉,1.0,0.0
381,0,四川成都,160.0,52.0,36.0,10,1870,红橙黄绿青蓝紫,0.0,1.0
606,1,四川,170.0,60.0,41.0,7.6,3800,蓝,0.0,0.0
114,1,江苏,176.0,72.0,42.0,7.1,3600,蓝,1.0,1.0
29,0,山东,167.0,49.0,38.0,6.9,3800,紫,1.0,1.0
338,1,安徽安庆,180.0,74.0,42.0,8,4600,绿,1.0,0.0
472,0,广东,153.0,36.0,36.0,8.9,2600,薄荷绿,1.0,0.0
822,1,河北,183.0,67.0,40.0,8.1,3200,蓝,0.0,1.0
709,1,湖南,170.0,63.0,41.0,7,4148,黑色,0.0,0.0
561,1,江苏,175.0,51.0,42.0,7.9,3800,蓝,1.0,0.0
294,0,江西,162.0,44.0,35.0,9,3800,蓝,1.0,0.0
903,1,四川,163.0,52.0,39.0,7,4000,蓝色,1.0,0.0
545,0,四川,160.0,53.0,36.0,8,2500,绿,1.0,1.0
607,1,四川,172.0,73.0,42.0,7.5,3600,蓝,1.0,1.0
815,0,宁夏,160.0,45.0,37.0,9.7,2800,浅粉,1.0,0.0
881,0,广东,167.0,55.0,40.0,10,2300,蓝色,0.0,0.0
639,1,四川,177.0,68.0,44.0,7.8,4600,蓝,1.0,1.0
440,0,重庆,165.0,55.0,39.0,8.2,4500,黑白灰,1.0,0.0
183,0,四川,170.0,57.0,37.0,8,3500,黄,1.0,1.0
839,1,山东,174.0,60.0,38.5,7.2,3300,黑,1.0,0.0
481,1,山东,183.0,85.0,43.0,8.5,3500,黑,0.0,0.0
6,0,河北,164.0,47.0,38.0,9,2500,紫,1.0,1.0
325,1,河南驻马店,175.0,63.0,43.0,7.1,4100,白,1.0,1.0
492,0,山西,168.0,53.0,38.0,8.5,3200,黑,1.0,1.0
253,0,四川,164.0,44.0,37.0,10,3000,绿,0.0,0.0
662,0,四川,163.0,55.0,37.0,9.5,3500,粉,0.0,1.0
173,1,江苏,172.0,70.0,42.0,7.2,3600,蓝,1.0,1.0
170,1,湖北,177.0,77.0,44.0,8.8,4000,黑,1.0,1.0
85,0,山东,168.0,60.0,39.0,8,3200,蓝,1.0,1.0
138,0,内蒙古,160.0,55.0,36.0,10,4500,黄,0.0,1.0
735,1,浙江,172.0,60.0,41.0,7.5,5000,紫,1.0,1.0
780,1,河北,183.0,78.0,42.0,8.4,4800,浅绿,0.0,1.0
398,0,重庆渝北,156.0,41.0,35.0,8.1,3600,白黑,0.0,1.0
824,0,黑龙江,167.0,49.0,40.0,9,3000,透明,1.0,1.0
781,1,山西,189.0,70.0,44.0,7.9,4700,白,1.0,1.0
38,1,广西,173.0,63.0,42.0,7,4350,蓝,0.0,0.0
133,1,山东,180.0,71.0,41.0,7,4500,白,1.0,1.0
717,0,重庆,166.0,50.0,38.0,8,2200,蓝,0.0,0.0
194,0,四川,173.0,55.0,39.0,9,4000,蓝,0.0,0.0
117,1,云南,165.0,53.0,39.0,7.2,4000,紫,1.0,1.0
29,0,山东,167.0,49.0,38.0,6.9,3800,紫,1.0,1.0
806,1,江西,170.0,56.0,41.0,7.2,4100,灰色,0.0,1.0
224,1,四川,177.0,60.0,41.0,7,4000,紫,1.0,1.0
406,1,四川成都,169.0,66.0,42.0,6.4,4000,蓝,1.0,1.0
287,0,四川,155.0,44.0,35.0,8.9,3200,粉,0.0,1.0
622,0,四川,163.0,55.0,37.0,9.8,3600,粉,0.0,
166,0,河北,162.0,52.0,38.0,7.5,2700,白,1.0,0.0
163,0,四川,165.0,52.0,38.0,7.5,3000,蓝,1.0,1.0
601,0,陕西,157.0,50.0,36.0,8.5,2100,蓝,0.0,0.0
